"","record_number","in_ref_id","individual_id","predator","predator_common_name","predator_taxon","predator_lifestage","type_of_feeding_interaction","predator_length","predator_length_unit","predator_dimension_measured","predator_standard_length","predator_fork_length","predator_total_length","predator_tl_fl_sl_conversion_reference","standardised_predator_length","predator_measurement_type","predator_length_mass_conversion_method","predator_length_mass_conversion_reference","predator_quality_of_length_mass_conversion","predator_mass","predator_mass_unit","predator_mass_check","predator_mass_check_diff","predator_ratio_mass_mass","si_predator_mass","diet_coverage","prey","prey_common_name","prey_taxon","prey_length","prey_length_unit","prey_conversion_to_length_method","prey_quality_of_conversion_to_length","prey_conversion_to_length_reference","si_prey_length","prey_dimension_measured","prey_width","prey_width_unit","prey_measurement_type","prey_mass","prey_mass_unit","prey_mass_check","prey_mass_check_diff","prey_ratio_mass_mass","si_prey_mass","prey_conversion_to_mass_method","prey_conversion_to_mass_reference","prey_quality_of_conversion_to_mass","geographic_location","latitude","lonitude","depth","mean_annual_temp","sd_annual_temp","mean_pp","sd_pp","reference","specific_habitat","notes_assumptions"
"15557",15557,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.8953,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.8953,"mass",NA,"","individual",0.34933,"g",3.093,2.7437,8.8543,0.34933,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15558",15558,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.7671,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.7671,"mass",NA,"","individual",0.30599,"g",2.7978,2.4918,9.1435,0.30599,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15559",15559,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.7671,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.7671,"mass",NA,"","individual",0.30599,"g",2.7978,2.4918,9.1435,0.30599,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15560",15560,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.394,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.394,"mass",NA,"","individual",0.20242,"g",2.046,1.8436,10.108,0.20242,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15561",15561,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.3137,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.3137,"mass",NA,"","individual",0.52333,"g",4.2009,3.6775,8.0272,0.52333,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15562",15562,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.5026,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.5026,"mass",NA,"","individual",0.62015,"g",4.7772,4.1571,7.7033,0.62015,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15563",15563,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.9206,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.9206,"mass",NA,"","individual",0.35841,"g",3.1538,2.7954,8.7993,0.35841,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15564",15564,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.689,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.689,"mass",NA,"","individual",0.28162,"g",2.6274,2.3457,9.3294,0.28162,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15565",15565,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.0706,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.0706,"mass",NA,"","individual",0.41589,"g",3.5298,3.1139,8.4874,0.41589,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15566",15566,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.8187,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.8187,"mass",NA,"","individual",0.32291,"g",2.9142,2.5913,9.0248,0.32291,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15567",15567,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.6628,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.6628,"mass",NA,"","individual",0.27377,"g",2.5717,2.2979,9.3937,0.27377,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15568",15568,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.8187,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.8187,"mass",NA,"","individual",0.32291,"g",2.9142,2.5913,9.0248,0.32291,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15569",15569,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.793,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.793,"mass",NA,"","individual",0.31438,"g",2.8557,2.5413,9.0836,0.31438,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15570",15570,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.971,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.971,"mass",NA,"","individual",0.377,"g",3.2769,2.8999,8.692,0.377,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15571",15571,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.021,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.021,"mass",NA,"","individual",0.39616,"g",3.4022,3.0061,8.5881,0.39616,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15572",15572,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.8187,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.8187,"mass",NA,"","individual",0.32291,"g",2.9142,2.5913,9.0248,0.32291,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15573",15573,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.6364,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.6364,"mass",NA,"","individual",0.26605,"g",2.5166,2.2505,9.4591,0.26605,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15574",15574,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.1444,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.1444,"mass",NA,"","individual",0.44657,"g",3.7253,3.2788,8.3421,0.44657,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15575",15575,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.0953,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.0953,"mass",NA,"","individual",0.42597,"g",3.5944,3.1685,8.4383,0.42597,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15576",15576,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.394,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.394,"mass",NA,"","individual",0.20242,"g",2.046,1.8436,10.108,0.20242,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15577",15577,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.7671,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.7671,"mass",NA,"","individual",0.30599,"g",2.7978,2.4918,9.1435,0.30599,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15578",15578,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.0458,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.0458,"mass",NA,"","individual",0.40595,"g",3.4658,3.0598,8.5374,0.40595,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15579",15579,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.971,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.971,"mass",NA,"","individual",0.377,"g",3.2769,2.8999,8.692,0.377,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15580",15580,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.6364,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.6364,"mass",NA,"","individual",0.26605,"g",2.5166,2.2505,9.4591,0.26605,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15581",15581,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.9458,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.9458,"mass",NA,"","individual",0.36763,"g",3.215,2.8474,8.7452,0.36763,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15582",15582,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.5029,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.5029,"mass",NA,"","individual",0.22941,"g",2.2494,2.02,9.8053,0.22941,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15583",15583,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.3614,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.3614,"mass",NA,"","individual",0.54661,"g",4.3417,3.7951,7.9429,0.54661,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15584",15584,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.8187,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.8187,"mass",NA,"","individual",0.32291,"g",2.9142,2.5913,9.0248,0.32291,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15585",15585,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.1932,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.1932,"mass",NA,"","individual",0.46776,"g",3.8584,3.3907,8.2488,0.46776,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15586",15586,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.793,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.793,"mass",NA,"","individual",0.31438,"g",2.8557,2.5413,9.0836,0.31438,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15587",15587,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.8953,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.8953,"mass",NA,"","individual",0.34933,"g",3.093,2.7437,8.8543,0.34933,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15588",15588,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.7671,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.7671,"mass",NA,"","individual",0.30599,"g",2.7978,2.4918,9.1435,0.30599,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15589",15589,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.7671,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.7671,"mass",NA,"","individual",0.30599,"g",2.7978,2.4918,9.1435,0.30599,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15590",15590,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.394,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.394,"mass",NA,"","individual",0.20242,"g",2.046,1.8436,10.108,0.20242,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15591",15591,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.3137,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.3137,"mass",NA,"","individual",0.52333,"g",4.2009,3.6775,8.0272,0.52333,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15592",15592,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.5026,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.5026,"mass",NA,"","individual",0.62015,"g",4.7772,4.1571,7.7033,0.62015,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15593",15593,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.9206,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.9206,"mass",NA,"","individual",0.35841,"g",3.1538,2.7954,8.7993,0.35841,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15594",15594,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",3.689,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",3.689,"mass",NA,"","individual",0.28162,"g",2.6274,2.3457,9.3294,0.28162,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
"15595",15595,"Ge45",6990,"Thunnus alalunga","Albacore","ectotherm vertebrate","juvenile","piscivorous",63,"cm","standard length",63,66.386,71.001,"Fishbase (species)",73.255,"individual","M=0.0258L^2.86","Pusineri et al. (2005)",1,5559.7,"g",20573,15013,3.7003,5559.7,"all","Maurolicus muelleri","Pearlside","ectotherm vertebrate",4.0706,"cm","L = 10 ^((logM-log(0.0016))/3.961)",1,"Haimovici and Velasco (2000)",4.0706,"mass",NA,"","individual",0.41589,"g",3.5298,3.1139,8.4874,0.41589,"Weighed","",0,"Off the Bay of Biscay","4500'N","1800'W",4562,15.4,2.5,437,53,"Pusineri et al (2005)","Off the continental shelf",""
